SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
test1	chr1	801995	6145023	6	3	3	3.8
test1	chr1	6145782	6629186	8	4	4	3.8
test1	chr1	6629274	120347239	4	2	2	3.8
test1	chr1	121352347	121483856	20	20	0	3.8
test1	chr1	121483887	121485379	8	4	4	3.8
test1	chr1	143137446	249077701	3	2	1	3.8
test1	chr2	197581	38060474	2	1	1	3.8
test1	chr2	38060632	70176054	4	2	2	3.8
test1	chr2	70196639	89868852	3	2	1	3.8
test1	chr2	89868853	91670134	5	3	2	3.8
test1	chr2	91761234	91872692	2	2	0	3.8
test1	chr2	92246236	92315423	12	9	3	3.8
test1	chr2	92315502	92317465	6	3	3	3.8
test1	chr2	92318276	92324442	12	11	1	3.8
test1	chr2	92324453	92325281	20	20	0	3.8
test1	chr2	96429551	109810800	4	2	2	3.8
test1	chr2	109815899	109816030	20	20	0	3.8
test1	chr2	109877821	132440073	3	2	1	3.8
test1	chr2	132559215	132996625	20	20	0	3.8
test1	chr2	132996626	133038745	17	13	4	3.8
test1	chr2	133038836	232573430	4	2	2	3.8
test1	chr2	233191541	241912122	2	1	1	3.8
test1	chr2	242076959	242988805	0	0	0	3.8
test1	chr3	72343	11999048	2	1	1	3.8
test1	chr3	12299313	13363039	0	0	0	3.8
test1	chr3	13578054	46781836	2	1	1	3.8
test1	chr3	46781980	54157019	2	1	1	3.8
test1	chr3	54157059	88657601	2	2	0	3.8
test1	chr3	94594918	196625750	3	2	1	3.8
test1	chr3	196625765	197808350	4	2	2	3.8
test1	chr4	42939	8851687	2	1	1	3.8
test1	chr4	9475172	48196335	4	2	2	3.8
test1	chr4	49094040	49659702	3	2	1	3.8
test1	chr4	54451478	180548076	3	2	1	3.8
test1	chr4	181215382	190941795	1	1	0	3.8
test1	chr4	190941802	191020859	18	11	7	3.8
test1	chr5	38139	4230583	2	1	1	3.8
test1	chr5	4274478	45861480	4	2	2	3.8
test1	chr5	49559764	52621320	6	3	3	3.8
test1	chr5	52771517	180487235	2	1	1	3.8
test1	chr6	224690	29916490	3	2	1	3.8
test1	chr6	31089319	32637626	0	0	0	3.8
test1	chr6	33843039	41509286	4	2	2	3.8
test1	chr6	41607778	52811217	17	14	3	3.8
test1	chr6	52883152	58779375	4	2	2	3.8
test1	chr6	61913415	64679797	13	13	0	3.8
test1	chr6	64679917	170723709	3	3	0	3.8
test1	chr7	115430	57659513	7	4	3	3.8
test1	chr7	61083494	61970221	13	7	6	3.8
test1	chr7	61970322	100552867	5	4	1	3.8
test1	chr7	100552978	100615387	4	2	2	3.8
test1	chr7	100616121	100616344	14	13	1	3.8
test1	chr7	100932330	128952673	5	3	2	3.8
test1	chr7	130581076	158912636	1	1	0	3.8
test1	chr8	240563	1868842	0	0	0	3.8
test1	chr8	1892069	3519537	8	8	0	3.8
