Chromosome	Start_position	End_position	HRD_tag
chr1	802035	16805181	LOH
chr1	17266536	84992110	LOH
chr1	86004694	121484493	LOH
chr2	95522782	133010117	LOH
chr2	133208650	161776405	LOH
chr2	191002633	243062163	LOH
chr4	3632974	49273178	LOH
chr6	381030	57215333	LOH
chr6	68547388	135641369	LOH
chr6	137547038	157404658	LOH
chr10	1695756	39125541	LOH
chr10	47663579	127460753	LOH
chr12	41296382	63306132	LOH
chr12	64732606	131490145	LOH
chr13	25516932	113745234	LOH
chr17	51088	20492469	LOH
chr1	802035	121484493	TAI
chr2	129919	15187690	TAI
chr2	205070056	243062163	TAI
chr4	105389	47582387	TAI
chr6	381030	32451906	TAI
chr6	68547388	169575180	TAI
chr8	143368449	145846167	TAI
chr10	128864309	135294709	TAI
chr11	114433037	131893675	TAI
chr12	41296382	133801770	TAI
chr13	22376082	113745234	TAI
chr15	42293113	102153804	TAI
chr17	51088	20492469	TAI
chr1	149672440	149998702	LST
chr2	15187690	16818403	LST
chr2	161776405	162137158	LST
chr2	188776531	191002633	LST
chr2	204883108	205070056	LST
chr6	32451906	32587985	LST
chr15	42271067	42293113	LST
