Chromosome	Start_position	End_position	HRD_tag
chr1	24904454	81354844	LOH
chr1	86572817	121346913	LOH
chr5	49559747	110284212	LOH
chr5	110415601	175337289	LOH
chr8	2276232	33892039	LOH
chr9	518746	24977201	LOH
chr11	1456498	47535109	LOH
chr11	56473896	114018940	LOH
chr11	114860958	134812323	LOH
chr16	89279	32839395	LOH
chr16	46476081	90048972	LOH
chr17	51088	20657506	LOH
chr20	69094	26211300	LOH
chr1	801995	24417868	TAI
chr1	145045697	249077701	TAI
chr2	654157	13322931	TAI
chr3	193780751	197254556	TAI
chr5	542311	2129504	TAI
chr5	176146305	180497175	TAI
chr7	115401	57484071	TAI
chr7	148028826	158207101	TAI
chr8	1056870	33892039	TAI
chr9	518746	24977201	TAI
chr9	122616699	140783892	TAI
chr11	1456498	49913374	TAI
chr11	56473896	134812323	TAI
chr12	147020	3327805	TAI
chr15	50087964	102153804	TAI
chr16	89279	32839395	TAI
chr16	46476081	90048972	TAI
chr17	51088	20657506	TAI
chr17	29785605	81055302	TAI
chr18	120221	2035557	TAI
chr20	60457874	62856686	TAI
chr22	42524696	51117826	TAI
chr1	24417868	24904454	LST
chr1	143664551	145045697	LST
chr2	13322931	13676827	LST
chr2	46583221	46782189	LST
chr2	59378054	60136527	LST
chr5	18212988	18396384	LST
chr5	31024784	31024853	LST
chr5	75400368	75568053	LST
chr5	147926237	148196823	LST
chr8	123449128	123548436	LST
chr9	24977201	25564892	LST
chr9	68420184	68420419	LST
chr9	122606182	122616699	LST
chr15	48736684	50087964	LST
